payment_id,order_id,payment_sequential,payment_type,payment_installments,payment_value
93372693,919516,1,Apple Pay,1,1473.91
27094163,863646,1,Visa,1,2027.92
33300827,710710,1,Klarna,6,3832.31
41960913,272579,1,Apple Pay,1,2412.79
21444647,290981,1,Klarna,6,3430.13
15565741,517000,1,Klarna,3,2680.28
41124137,487686,1,Klarna,3,1098.05
74665987,311161,1,PayPal,1,7484.36
93973786,295822,1,Mastercard,1,4027.3
53823964,767562,1,Apple Pay,1,183.3
97214539,452878,1,Bank Transfer,1,1290.78
50451284,642384,1,Apple Pay,1,1831.63
22438513,300224,1,Visa,1,1176.48
81202733,309031,1,Apple Pay,1,3994.97
99052567,540898,1,Google Pay,1,4812.77
94254367,298037,1,Visa,1,4200.38
59712981,985642,1,Klarna,12,2212.86
19821041,325457,1,Mastercard,1,3411.99
18498231,742146,1,Klarna,6,3331.99
95139077,832484,1,Mastercard,1,245.86
90358850,253456,1,Apple Pay,1,2937.21
47199665,546661,1,Mastercard,1,113.93
41724189,597331,1,iDEAL,1,3286.88
39027652,457580,1,PayPal,1,1143.06
76817576,884874,1,iDEAL,1,950.35
43014262,196081,1,Klarna,3,2036.91
99332657,359832,1,Mastercard,1,1699.14
90840082,831833,1,Bank Transfer,1,1548.24
12778229,390853,1,iDEAL,1,954.28
51100716,565479,1,Google Pay,1,752.05
58250562,461738,1,Visa,1,911.05
76084383,104898,1,iDEAL,1,599.28
97664417,115142,1,Visa,1,1339.67
97548321,219982,1,Klarna,12,3194.94
96267085,134215,1,Apple Pay,1,2581.01
19985467,885818,1,Bank Transfer,1,3070.44
76661831,431352,1,Bank Transfer,1,3224.43
84501669,979364,1,iDEAL,1,7749.12
36722745,252909,1,Apple Pay,1,1475.32
76245421,292437,1,Klarna,1,1692.19
77597268,567774,1,Google Pay,1,4183.54
39462078,332766,1,iDEAL,1,3650.91
86917548,483399,1,Visa,1,2964.31
18276474,920501,1,Klarna,12,3849.68
64376938,140737,1,Mastercard,1,5959.11
11202204,103671,1,iDEAL,1,3716.25
99856516,845990,1,Klarna,12,3742.25
42574408,381541,1,Bank Transfer,1,3620.68
71670112,371335,1,Visa,1,3197.01
94366049,206262,1,PayPal,1,3300.56
27806558,360772,1,Google Pay,1,82.27
61185847,419568,1,Klarna,12,4346.98
98741750,740172,1,Bank Transfer,1,993.22
53077004,121965,1,Google Pay,1,4343.25
94907438,530020,1,Mastercard,1,83.83
50825632,114844,1,Visa,1,3141.54
48813014,975064,1,PayPal,1,1573.31
74934183,404998,1,Bank Transfer,1,1751.05
87329234,548150,1,PayPal,1,5454.12
78611801,997870,1,Google Pay,1,44.48
20491305,701305,1,Bank Transfer,1,3618.53
96704411,314545,1,iDEAL,1,199.35
38872049,794804,1,Visa,1,2578.87
84731895,941882,1,iDEAL,1,3674.93
22659318,685015,1,Visa,1,3655.05
14650629,497758,1,Visa,1,1361.25
39733594,688326,1,PayPal,1,1432.2
87631423,779961,1,Apple Pay,1,1587.84
48339437,333245,1,Mastercard,1,3477.25
85553806,626829,1,Visa,1,1209.48
68799005,994209,1,Mastercard,1,923.42
16466552,578531,1,Google Pay,1,6545.02
70007402,703473,1,iDEAL,1,3168.33
97504925,945552,1,Apple Pay,1,884.11
37933891,593769,1,Klarna,6,3515.95
83529469,159441,1,Bank Transfer,1,1270.18
44761756,462131,1,Mastercard,1,1452.71
12279206,735540,1,iDEAL,1,9005.24
68171735,621049,1,Apple Pay,1,1972.93
99952662,115199,1,Bank Transfer,1,1145.45
46718915,245764,1,Visa,1,92.95
46536152,349718,1,Bank Transfer,1,2211.01
43847351,911020,1,iDEAL,1,183.23
97651259,380801,1,Mastercard,1,5512.77
30523491,500493,1,Bank Transfer,1,96.53
24942284,910478,1,Visa,1,2534.04
16151495,561818,1,iDEAL,1,2810.38
12375254,957581,1,Apple Pay,1,3579.81
25903412,702567,1,Google Pay,1,4993.21
54287747,633025,1,Klarna,3,1642.97
66979255,306459,1,Bank Transfer,1,5478.2
14135538,238688,1,iDEAL,1,64.73
99298151,516328,1,Google Pay,1,1902.7
56017210,368975,1,Visa,1,612.89
16401534,456616,1,Klarna,1,930.35
69822637,170651,1,Mastercard,1,2504.59
11809535,663475,1,Visa,1,1708.88
68507251,139712,1,Bank Transfer,1,851.52
13433132,274810,1,Apple Pay,1,43.25
59315125,542794,1,Apple Pay,1,1181.92
84474380,322219,1,Google Pay,1,7023.17
69445124,166632,1,Mastercard,1,2226.93
56851682,706344,1,Mastercard,1,94.78
70054057,392654,1,Bank Transfer,1,6571.89
80120046,184348,1,iDEAL,1,1852.92
74487687,944390,1,iDEAL,1,4310.54
32519182,740951,1,Klarna,3,1068.78
37972760,340710,1,Klarna,6,7676.08
64167786,885298,1,Google Pay,1,43.79
42383860,155655,1,iDEAL,1,2403.35
30023320,680106,1,Apple Pay,1,4562.5
51918446,557526,1,Google Pay,1,542.95
88700993,464469,1,PayPal,1,115.15
86254253,405435,1,Visa,1,731.39
86683329,766657,1,Google Pay,1,4190.43
92822679,576510,1,Apple Pay,1,2709.07
58554496,700483,1,Klarna,6,5483.73
77718263,756127,1,Klarna,1,4343.21
62555161,988612,1,Google Pay,1,5005.27
14866165,961067,1,iDEAL,1,563.39
26973491,956445,1,iDEAL,1,1279.53
64796382,169902,1,Mastercard,1,948.4
99912755,117135,1,Apple Pay,1,3378.31
10011606,414098,1,Google Pay,1,1004.3
22967489,423520,1,Bank Transfer,1,5144.79
90350721,829051,1,Bank Transfer,1,6827.21
43010425,914532,1,Klarna,12,197.72
20231886,236551,1,Apple Pay,1,101.12
42595394,664494,1,iDEAL,1,165.85
22660743,460615,1,Visa,1,9277.64
98436036,522655,1,iDEAL,1,3922.44
12200590,907004,1,Bank Transfer,1,1846.68
39817656,124987,1,Mastercard,1,2977.37
73637587,887369,1,Bank Transfer,1,216.07
24835762,724694,1,Klarna,6,1828.17
54634846,981691,1,Klarna,6,934.19
73934370,363570,1,iDEAL,1,783.14
44566297,928775,1,Google Pay,1,7697.78
37396267,760818,1,iDEAL,1,409.61
72618842,330594,1,iDEAL,1,8393.11
48553396,882597,1,Google Pay,1,988.69
21724001,911302,1,Mastercard,1,7835.86
38363197,739722,1,Google Pay,1,87.8
48882490,801786,1,Visa,1,1079.6
34819815,632049,1,Visa,1,2440.82
84481661,427662,1,Visa,1,1455.49
53037940,745153,1,Mastercard,1,4209.79
35136326,932454,1,PayPal,1,765.5
72073033,807236,1,Google Pay,1,99.67
47238138,653753,1,Visa,1,730.55
32314868,839253,1,Klarna,1,983.78
32329606,393550,1,Bank Transfer,1,958.29
14681665,763824,1,PayPal,1,1746.58
35889599,663072,1,Klarna,3,5050.69
89717321,178855,1,Mastercard,1,2949.01
60518522,960395,1,Klarna,3,1430.23
51912075,508865,1,Visa,1,2537.17
16073882,833147,1,Google Pay,1,4894.48
55854740,209120,1,Klarna,3,5459.8
51395672,889087,1,Apple Pay,1,5491.69
68875958,727196,1,Apple Pay,1,731.28
96644087,816977,1,iDEAL,1,4151.4
35836027,890788,1,iDEAL,1,2810.07
50443634,172017,1,Visa,1,613.83
66947324,807569,1,PayPal,1,4158.66
80491925,391749,1,Google Pay,1,1608.7
40881522,460498,1,Bank Transfer,1,4816.39
11658718,418885,1,Visa,1,2540.94
56729471,376002,1,Visa,1,720.53
38219560,268444,1,Bank Transfer,1,2573.86
79368578,722119,1,Bank Transfer,1,5545.64
79061648,314445,1,Visa,1,2034.39
39249840,712424,1,Google Pay,1,3435.22
81029999,288765,1,Bank Transfer,1,7545.85
62867512,730821,1,Bank Transfer,1,5396.42
40266885,472375,1,Mastercard,1,926.64
47587456,491190,1,Visa,1,2829.38
84468692,953034,1,Klarna,3,4252.76
68813333,849044,1,Klarna,1,3520.81
97982708,555197,1,Visa,1,4549.27
36114140,409064,1,PayPal,1,31.23
53861515,458695,1,Apple Pay,1,1858.74
38062078,934075,1,Klarna,1,1796.68
13614257,410786,1,Google Pay,1,2934.51
74733092,914960,1,Visa,1,3358.02
72400779,763491,1,Apple Pay,1,45.68
50618123,906094,1,Google Pay,1,4618.02
59850495,479090,1,PayPal,1,2303.17
22117865,607915,1,Google Pay,1,151.99
72065691,336597,1,PayPal,1,83.58
31538545,653507,1,Visa,1,45.24
71685440,263582,1,PayPal,1,82.25
49369822,776501,1,PayPal,1,1300.24
82613861,300187,1,Klarna,12,6956.8
34831002,815445,1,Visa,1,252.52
16678121,524445,1,Apple Pay,1,7950.79
60153166,648519,1,Apple Pay,1,72.24
96202456,382805,1,Mastercard,1,161.96
13393543,858644,1,iDEAL,1,3089.45
83257393,650021,1,Bank Transfer,1,1609.98
37888984,548647,1,Apple Pay,1,1909.22
76809919,315485,1,iDEAL,1,38.42
77396673,823980,1,Klarna,1,1388.15
91092991,580430,1,Apple Pay,1,1677.02
82917369,951502,1,Apple Pay,1,6600.94
54366372,151895,1,Mastercard,1,59.66
43892865,449652,1,iDEAL,1,4492.76
60330927,685270,1,iDEAL,1,3370.62
43918261,351736,1,Apple Pay,1,5034.79
62635841,391430,1,Google Pay,1,6559.46
41489504,853580,1,Bank Transfer,1,2150.85
13568345,905430,1,Google Pay,1,6005.96
98452242,289049,1,Visa,1,1880.35
33633088,397501,1,iDEAL,1,97.3
11693634,793904,1,iDEAL,1,3087.7
85655243,747101,1,PayPal,1,1002.33
25678342,250316,1,Bank Transfer,1,762.01
74761031,830454,1,Bank Transfer,1,171.41
37952531,416450,1,Bank Transfer,1,1867.03
71074667,451478,1,Klarna,12,3217.28
10066519,185160,1,Klarna,6,1262.47
62783258,349903,1,Klarna,3,62.19
11904994,221574,1,PayPal,1,1909.5
85186329,665127,1,iDEAL,1,1722.86
79948044,784103,1,Google Pay,1,2410.01
86793080,528552,1,PayPal,1,7024.28
13329011,657413,1,iDEAL,1,6454.39
93900991,155731,1,Bank Transfer,1,705.27
95910467,867416,1,Visa,1,1670.84
10471234,526928,1,Apple Pay,1,233.27
90954107,904143,1,Bank Transfer,1,4318.91
74084183,417650,1,Mastercard,1,1067.81
62412678,319031,1,Apple Pay,1,4409.34
10295413,825273,1,Visa,1,3617.9
62333662,853138,1,PayPal,1,6784.7
46189395,384279,1,Visa,1,260.49
93301655,569435,1,Mastercard,1,2530.09
37162076,350406,1,Mastercard,1,864.3
61765542,606521,1,Apple Pay,1,3778.19
38484250,616032,1,Klarna,6,5175.81
84516271,990878,1,iDEAL,1,1528.53
40368666,785118,1,Visa,1,5707.91
64097390,348274,1,Apple Pay,1,2155.87
86661435,994626,1,Apple Pay,1,704.04
86543512,538026,1,iDEAL,1,1417.64
67202403,886493,1,Visa,1,1498.8
78291132,288114,1,Mastercard,1,1056.46
66926636,329130,1,Bank Transfer,1,3007.44
78108704,733790,1,Mastercard,1,91.59
86841078,135008,1,Google Pay,1,971.59
97395097,912813,1,Bank Transfer,1,2214.83
60368046,855759,1,iDEAL,1,1347.82
92037978,108901,1,Mastercard,1,923.09
56342237,731602,1,Mastercard,1,1532.59
84495653,667656,1,Google Pay,1,2871.6
50131272,251692,1,Visa,1,1718.19
63408999,585928,1,Bank Transfer,1,60.98
44784059,440602,1,Mastercard,1,1487.36
88890204,420487,1,iDEAL,1,2140.5
50390393,439956,1,Bank Transfer,1,1006.0
51732677,233627,1,Klarna,1,4485.18
28047076,503217,1,iDEAL,1,2795.4
85205594,944205,1,Klarna,3,1595.51
53853977,834592,1,PayPal,1,6512.09
17401120,534045,1,Klarna,1,4737.8
80404679,971635,1,Apple Pay,1,1656.83
73785354,411696,1,iDEAL,1,4516.53
19258226,650212,1,PayPal,1,1002.4
99693750,176169,1,Visa,1,71.74
75064998,881569,1,PayPal,1,884.43
73098582,563156,1,PayPal,1,2132.78
52790088,341616,1,Apple Pay,1,2530.09
37324159,233533,1,Bank Transfer,1,6037.6
87152673,920176,1,Bank Transfer,1,1717.39
21935923,459662,1,iDEAL,1,451.87
41723645,478395,1,PayPal,1,2844.43
74721511,639231,1,PayPal,1,3091.26
67958131,788863,1,iDEAL,1,2173.42
77101261,894411,1,Mastercard,1,1613.49
17407351,992656,1,PayPal,1,3057.57
55062515,216901,1,PayPal,1,4672.73
85082272,721983,1,PayPal,1,458.83
10054569,927666,1,Bank Transfer,1,3757.51
11562043,990063,1,iDEAL,1,153.46
25967455,800694,1,Klarna,1,10560.96
45607738,354940,1,Mastercard,1,369.21
51415171,218202,1,iDEAL,1,979.52
10148617,262846,1,Google Pay,1,1655.9
62881468,996987,1,Bank Transfer,1,434.57
58892563,527623,1,Klarna,6,2295.79
88259670,842473,1,Google Pay,1,1011.38
71359506,162552,1,Mastercard,1,103.1
91381878,113159,1,Visa,1,2497.95
55125155,344914,1,Klarna,1,1419.5
17530555,246841,1,Klarna,6,6598.88
80896869,530344,1,Klarna,12,7774.67
18556227,462970,1,iDEAL,1,4998.91
67465507,395273,1,Klarna,3,6640.72
18702109,129111,1,Apple Pay,1,3018.26
33302738,959813,1,Apple Pay,1,3599.51
13580484,126986,1,Visa,1,3859.3
41099936,498773,1,Klarna,3,1594.39
99001604,632294,1,Google Pay,1,3843.31
92181249,769657,1,Visa,1,733.8
89243382,818690,1,iDEAL,1,6516.13
39998876,963166,1,Apple Pay,1,3180.04
37247823,528552,1,Klarna,3,209.29
83153237,122868,1,iDEAL,1,3850.03
77118056,667722,1,Mastercard,1,3914.82
13065454,225148,1,Apple Pay,1,1198.78
22913580,658299,1,Google Pay,1,6542.54
52195318,751120,1,Klarna,3,576.55
76060332,221332,1,Bank Transfer,1,1113.4
33147659,141772,1,Klarna,12,6071.26
44856905,952190,1,Apple Pay,1,3037.11
20187602,975310,1,Apple Pay,1,1563.4
17053130,193489,1,Visa,1,3856.82
78232087,897958,1,Google Pay,1,3806.37
72449311,356938,1,iDEAL,1,2492.3
78151060,149814,1,iDEAL,1,2920.29
40406723,734312,1,Google Pay,1,483.75
75254161,392391,1,Google Pay,1,6689.07
38027024,814368,1,Google Pay,1,82.33
81601445,617798,1,Visa,1,5438.45
28718256,135497,1,Klarna,6,1554.98
31821344,347644,1,iDEAL,1,5910.21
46028757,537781,1,iDEAL,1,370.92
11926019,403911,1,Google Pay,1,2387.19
38687325,894845,1,Apple Pay,1,1051.99
88076120,214987,1,iDEAL,1,1671.69
31516395,575152,1,Visa,1,861.13
40537413,273178,1,iDEAL,1,1551.02
76298845,275360,1,Visa,1,3622.76
27915062,165729,1,Mastercard,1,1720.79
77525088,801599,1,Bank Transfer,1,1002.63
35997075,235973,1,Apple Pay,1,172.21
65695043,988831,1,iDEAL,1,2372.02
60149130,331520,1,Mastercard,1,1657.25
85163915,484058,1,Google Pay,1,1005.75
89736675,597672,1,Apple Pay,1,5904.18
48526376,438564,1,Google Pay,1,4288.13
12860547,429000,1,iDEAL,1,88.88
66834315,230487,1,Bank Transfer,1,1835.64
27864020,562942,1,iDEAL,1,2220.97
23023101,558196,1,PayPal,1,464.15
40021079,941210,1,PayPal,1,2742.32
63791893,437864,1,Visa,1,3414.53
48913657,632887,1,Mastercard,1,7987.59
12194153,285737,1,Google Pay,1,3329.07
90025692,385196,1,Google Pay,1,581.71
80110529,150118,1,iDEAL,1,156.55
74353403,181251,1,Visa,1,706.86
29636191,651681,1,Mastercard,1,5830.47
95389441,392277,1,Klarna,6,4453.52
39483296,195325,1,PayPal,1,718.15
20248699,993926,1,Apple Pay,1,949.77
39977874,691878,1,Klarna,3,4641.05
46267004,620720,1,Mastercard,1,2280.11
21624654,804664,1,Mastercard,1,132.5
49095692,209231,1,iDEAL,1,3432.36
86972133,179585,1,iDEAL,1,96.7
89940566,337620,1,Klarna,6,4671.0
65152950,172855,1,Bank Transfer,1,3815.99
49422733,926453,1,Apple Pay,1,475.67
70120853,712955,1,Visa,1,1788.65
97841374,656707,1,Google Pay,1,2726.17
22117152,828216,1,PayPal,1,5321.49
12091665,176888,1,PayPal,1,4455.22
27740998,432620,1,PayPal,1,818.58
70654215,294666,1,PayPal,1,1640.12
68413464,547763,1,Bank Transfer,1,708.58
15691502,207620,1,Bank Transfer,1,1465.34
90411087,855738,1,Apple Pay,1,710.96
98837022,638499,1,iDEAL,1,1422.49
12423998,107946,1,Apple Pay,1,528.59
78879876,252936,1,Mastercard,1,1490.92
33686024,822876,1,Visa,1,1560.22
76184783,293415,1,Klarna,12,217.96
90732779,868714,1,Visa,1,6672.51
88864354,506085,1,Google Pay,1,100.68
72972722,206308,1,Apple Pay,1,4011.55
12149199,316436,1,Visa,1,6493.62
12241897,150092,1,Mastercard,1,7320.27
60561458,839336,1,Klarna,3,1940.21
59867213,614761,1,PayPal,1,928.42
27234626,764607,1,Apple Pay,1,3882.7
61790355,845921,1,Google Pay,1,3231.91
33089840,842496,1,iDEAL,1,2638.94
75686493,768547,1,Mastercard,1,2255.37
40606302,936240,1,iDEAL,1,1812.39
77653870,750767,1,iDEAL,1,3502.4
58960489,491589,1,Google Pay,1,655.83
47063429,440973,1,Bank Transfer,1,1903.39
30299865,183158,1,Klarna,1,2552.42
50558245,969111,1,Bank Transfer,1,733.01
32761989,929716,1,Google Pay,1,750.71
46199774,142020,1,Mastercard,1,4259.81
99190273,565956,1,Mastercard,1,3596.4
70988803,610058,1,iDEAL,1,2466.41
33908396,546942,1,Bank Transfer,1,957.01
54386182,654462,1,Google Pay,1,400.7
46954503,594992,1,Google Pay,1,1370.01
63596026,871941,1,Google Pay,1,765.89
33884668,202190,1,Klarna,3,4288.25
54321867,265169,1,Mastercard,1,1107.76
24520215,856857,1,PayPal,1,2587.77
12494472,668787,1,iDEAL,1,1072.7
88408321,394571,1,Google Pay,1,2271.02
97319836,209913,1,Klarna,1,72.09
32344551,131256,1,Klarna,1,2663.36
92569515,704227,1,Apple Pay,1,2764.3
78982407,731797,1,PayPal,1,788.85
58219684,312648,1,iDEAL,1,2590.8
31052950,290419,1,Visa,1,1108.4
63198203,444471,1,Bank Transfer,1,444.53
88537846,612184,1,Klarna,3,4335.73
37410191,965563,1,Apple Pay,1,89.7
17733067,601309,1,Visa,1,2749.63
68959878,797255,1,Apple Pay,1,1070.85
62753913,372154,1,Apple Pay,1,1771.98
96051929,455865,1,Apple Pay,1,2622.69
11601645,404830,1,Bank Transfer,1,2811.79
30723976,126859,1,Google Pay,1,95.7
12830441,421708,1,Visa,1,67.79
11044310,792277,1,Google Pay,1,404.16
61897516,347127,1,Bank Transfer,1,2049.9
89091134,554264,1,Mastercard,1,4359.23
90053672,367564,1,PayPal,1,6373.56
94827646,857592,1,Apple Pay,1,130.14
80519490,721373,1,Apple Pay,1,2447.48
17828999,256523,1,PayPal,1,950.34
76474828,520317,1,Bank Transfer,1,5076.41
62761478,626319,1,iDEAL,1,9198.96
11729531,504195,1,Klarna,6,2747.06
85020550,268583,1,Mastercard,1,86.83
45269076,426499,1,Google Pay,1,1431.76
81697337,217219,1,Bank Transfer,1,3431.18
15578674,687328,1,Mastercard,1,674.44
69613349,329056,1,PayPal,1,4133.09
25889704,550548,1,Apple Pay,1,1186.65
94150463,633195,1,Visa,1,2628.42
93029639,410750,1,Bank Transfer,1,4878.49
97544854,517675,1,Google Pay,1,36.58
73016942,284853,1,Apple Pay,1,7016.84
44241020,493655,1,iDEAL,1,1865.47
78624204,724754,1,Google Pay,1,4438.78
35121569,538782,1,Klarna,6,1539.77
34912556,626557,1,PayPal,1,1700.84
24367802,618922,1,Mastercard,1,1161.26
36742834,138147,1,Klarna,3,3971.19
89177852,140486,1,PayPal,1,473.86
28606688,559685,1,iDEAL,1,415.9
60147956,466152,1,PayPal,1,817.02
54941489,416593,1,PayPal,1,135.82
99769577,639662,1,Google Pay,1,2038.31
97705964,698039,1,Apple Pay,1,2624.73
81016950,177975,1,Apple Pay,1,4458.09
44453130,730909,1,Bank Transfer,1,917.68
86981251,694762,1,Apple Pay,1,4267.87
71063224,540205,1,PayPal,1,3078.19
77696531,342151,1,Mastercard,1,2181.06
70032299,107722,1,Klarna,3,5633.37
88773648,447521,1,iDEAL,1,5015.03
84117805,296748,1,Klarna,12,3566.95
73226133,798830,1,Klarna,6,7025.13
37465465,947624,1,Visa,1,2661.19
90425201,299305,1,Google Pay,1,400.26
56066487,308699,1,Apple Pay,1,2603.25
94999822,703583,1,Google Pay,1,3410.34
31290744,663147,1,Google Pay,1,2376.57
41449727,223722,1,PayPal,1,1947.52
80298996,364526,1,Bank Transfer,1,2529.37
98230762,406016,1,Mastercard,1,452.35
40960871,171279,1,Klarna,6,2950.08
81989806,320217,1,Google Pay,1,2534.8
91957333,429487,1,iDEAL,1,4371.36
10466786,378971,1,PayPal,1,4382.84
47166047,891504,1,PayPal,1,5524.88
70007875,515654,1,Google Pay,1,4468.64
28680873,991465,1,iDEAL,1,3950.52
68688201,701938,1,iDEAL,1,960.64
58056004,371239,1,iDEAL,1,204.21
94826464,990737,1,Apple Pay,1,603.06
43814593,199069,1,Apple Pay,1,5269.44
44319104,699706,1,Mastercard,1,2252.7
61701200,855757,1,Mastercard,1,1875.14
75318465,211119,1,Mastercard,1,5434.09
50336816,182736,1,Klarna,12,887.49
85759443,146119,1,Google Pay,1,6933.62
88381185,337683,1,Klarna,6,4810.44
83695145,737760,1,Apple Pay,1,503.77
21354842,496651,1,Google Pay,1,2054.51
88548044,682293,1,Mastercard,1,5801.16
25641729,946405,1,Visa,1,37.29
66092890,557420,1,PayPal,1,4995.21
10576479,176151,1,iDEAL,1,1051.27
15599801,140198,1,Google Pay,1,741.53
41392955,351527,1,Mastercard,1,2174.48
62240846,700428,1,iDEAL,1,2289.08
65539826,106486,1,Mastercard,1,82.61
19700708,338876,1,Visa,1,751.51
48265215,942364,1,PayPal,1,2322.69
66869883,106450,1,Google Pay,1,4100.25
79897510,744667,1,Mastercard,1,1186.46
89265562,876148,1,Apple Pay,1,222.18
99130813,353832,1,Visa,1,136.91
62927237,293590,1,Bank Transfer,1,3428.32
74307141,657953,1,Google Pay,1,2039.75
49295061,830579,1,iDEAL,1,3810.37
19167249,808565,1,PayPal,1,148.17
89872289,197136,1,Visa,1,48.61
65091043,763780,1,Bank Transfer,1,764.28
19924321,417833,1,Bank Transfer,1,2750.98
78908703,624862,1,Bank Transfer,1,4588.33
10834123,639580,1,iDEAL,1,7391.14
14290562,938322,1,Klarna,1,5762.94
80046352,992919,1,Mastercard,1,363.35
57494528,359169,1,Klarna,12,2166.03
87610158,134204,1,Google Pay,1,66.97
27127834,217237,1,Klarna,3,5952.54
58829479,230103,1,iDEAL,1,728.72
37553432,667544,1,Bank Transfer,1,1321.44
64575994,664885,1,Bank Transfer,1,1220.95
22272471,790057,1,PayPal,1,2799.49
72315781,342577,1,PayPal,1,4866.33
13872384,939197,1,Klarna,6,6039.91
10591835,765308,1,Mastercard,1,3385.77
57620536,369201,1,Klarna,6,1369.26
68819912,156157,1,Mastercard,1,120.8
53015186,763843,1,Visa,1,3316.51
79260914,890423,1,Visa,1,3932.64
22212138,517439,1,Bank Transfer,1,663.9
76873900,361726,1,Visa,1,4268.43
22495103,372829,1,PayPal,1,6289.05
41494334,975073,1,PayPal,1,91.94
64761982,709795,1,Google Pay,1,4253.08
87521502,284686,1,Bank Transfer,1,4446.78
39376931,350035,1,PayPal,1,2125.91
11029369,738739,1,Klarna,12,254.77
64888918,111631,1,PayPal,1,117.32
24468658,554452,1,Visa,1,3517.0
14262241,911273,1,Klarna,1,721.82
58037438,495960,1,Visa,1,4021.17
63494920,555457,1,Google Pay,1,2817.08
66139201,794995,1,iDEAL,1,2899.97
98662652,526128,1,Google Pay,1,498.92
31444833,319273,1,Google Pay,1,1360.17
29696205,184296,1,Visa,1,7942.36
92168883,456015,1,iDEAL,1,5137.52
67035692,996688,1,Mastercard,1,1218.16
58317631,856231,1,Bank Transfer,1,3447.75
60201072,560577,1,Visa,1,675.29
86738146,491498,1,Mastercard,1,239.46
64995653,212509,1,PayPal,1,4622.82
38897931,538733,1,Bank Transfer,1,2230.33
90405238,475302,1,Google Pay,1,2409.09
39104036,737961,1,Bank Transfer,1,7306.17
63977034,762888,1,iDEAL,1,13879.0
96188897,112125,1,Apple Pay,1,2148.52
11479901,963431,1,iDEAL,1,709.04
17373654,745005,1,Visa,1,3224.38
12918159,558962,1,Apple Pay,1,4537.75
19250241,403304,1,Visa,1,71.96
79269426,511074,1,Google Pay,1,3449.32
60746957,318603,1,Apple Pay,1,2892.08
41723091,716206,1,PayPal,1,2199.24
50128006,126347,1,Visa,1,5048.73
51884097,507521,1,iDEAL,1,374.28
14091144,905894,1,Visa,1,3219.1
21936585,609429,1,Visa,1,204.88
15950616,109211,1,Mastercard,1,2275.23
87332728,696578,1,iDEAL,1,1207.31
13225650,337278,1,Visa,1,1305.69
91780385,112480,1,Bank Transfer,1,695.96
98862228,815865,1,Mastercard,1,1888.91
12226430,173243,1,iDEAL,1,2311.82
69320319,753242,1,PayPal,1,3230.46
53956327,132904,1,Google Pay,1,1635.08
50570530,345177,1,iDEAL,1,5223.67
90033485,497088,1,Bank Transfer,1,114.34
94448917,555424,1,Klarna,3,813.86
33451712,457602,1,Klarna,12,2089.94
63093532,137862,1,Mastercard,1,3253.41
93370476,892674,1,PayPal,1,2907.22
57309023,283789,1,Mastercard,1,1426.98
38529414,524568,1,iDEAL,1,4184.53
38390035,478599,1,iDEAL,1,129.74
95749250,819701,1,Visa,1,6958.04
91583651,158473,1,Mastercard,1,1393.91
33668793,480238,1,Bank Transfer,1,2066.85
40494062,411843,1,Klarna,3,7404.97
